config_id,config_name,initial_equity,risk_per_unit_pct,max_positions,enable_longs,enable_shorts,enable_system1,enable_system2,balance_long_short_units,seed,final_equity,total_pnl,total_return_pct,num_trades,max_drawdown_pct,win_rate,system1_long_pnl,system1_long_count,system1_long_win_rate,system1_short_pnl,system1_short_count,system1_short_win_rate,system2_long_pnl,system2_long_count,system2_long_win_rate,system2_short_pnl,system2_short_count,system2_short_win_rate
75d32d25ef4108caedcbf4e77d72f517,long_short_system1_seed62_risk20bp,10000,0.002,100,True,True,True,False,False,62,482170.7005448895,472170.7005448895,4721.707005448896,1044,34.4714919105442,28.065134099616856,212631.74081476472,326,36.809815950920246,184720.2899579436,718,24.094707520891365,0,0,0,0,0,0
43a05e84a9296330e5e187140c2d26d6,long_short_system1_seed63_risk20bp,10000,0.002,100,True,True,True,False,False,63,338470.7339340093,328470.7339340093,3284.7073393400924,1019,16.889619481425292,30.42198233562316,143528.41664568253,307,40.71661237785016,162054.04819103976,712,25.98314606741573,0,0,0,0,0,0
8673d7c9bd505cb9cbfcd49abbf88ad1,long_short_system1_seed64_risk20bp,10000,0.002,100,True,True,True,False,False,64,366322.7582776961,356322.7582776961,3563.2275827769613,1046,23.101746963657003,29.25430210325048,234119.21068092823,347,36.31123919308357,108479.0963615536,699,25.75107296137339,0,0,0,0,0,0
1c2c2256f66ce5b5365fed5dbe39611c,long_short_system1_seed65_risk20bp,10000,0.002,100,True,True,True,False,False,65,1750894.7494789253,1740894.7494789253,17408.947494789252,1027,20.938087756214134,31.158714703018504,637591.4614691435,330,39.39393939393939,896561.8242906611,697,27.259684361549496,0,0,0,0,0,0
8af91d3e5c25dfe3823831d8d2e713c9,long_short_system1_seed67_risk20bp,10000,0.002,100,True,True,True,False,False,67,696034.9928639577,686034.9928639577,6860.349928639576,1031,30.7095834075677,28.32201745877789,305683.416091415,334,32.035928143712574,313607.58925953484,697,26.54232424677188,0,0,0,0,0,0
760b4d8aa67f4695f53824473913bbd5,long_short_system1_seed66_risk20bp,10000,0.002,100,True,True,True,False,False,66,512030.56848621607,502030.56848621607,5020.305684862161,1060,30.358608142317024,30.566037735849054,268062.30460583826,317,40.063091482649845,190794.93414510135,743,26.51413189771198,0,0,0,0,0,0
0b777f862004f23376196494e109263f,long_short_system1_seed68_risk20bp,10000,0.002,100,True,True,True,False,False,68,726699.2505320149,716699.2505320149,7166.992505320148,1103,26.815923186921747,28.921124206708978,376418.77934176946,332,39.1566265060241,282126.98844702187,771,24.5136186770428,0,0,0,0,0,0
3bf5b3093e1a712b0047cfc32a48797a,long_short_system1_seed69_risk20bp,10000,0.002,100,True,True,True,False,False,69,428543.62159199,418543.62159199,4185.4362159199,1088,15.871613883275227,32.169117647058826,169079.90557898558,339,41.29793510324484,203589.91592413405,749,28.037383177570092,0,0,0,0,0,0
adc25a84a20d7726cadfdce3996360ed,long_short_system1_seed70_risk20bp,10000,0.002,100,True,True,True,False,False,70,863677.391942959,853677.391942959,8536.77391942959,1016,21.07302363981197,30.61023622047244,431374.1119899369,326,37.423312883435585,366211.16587225336,690,27.39130434782609,0,0,0,0,0,0
a1edc9a13c28d74a8f6fdc4757c6159f,long_short_system1_seed71_risk20bp,10000,0.002,100,True,True,True,False,False,71,1315169.0685640213,1305169.0685640213,13051.690685640213,1044,16.404937969615588,32.088122605363985,916079.8213155092,318,41.19496855345912,290803.08454294637,726,28.09917355371901,0,0,0,0,0,0
3b1c21a0d7da1df928d02d7fd19186e2,long_short_system1_seed72_risk20bp,10000,0.002,100,True,True,True,False,False,72,399772.76405981294,389772.76405981294,3897.7276405981297,1061,22.085819550322945,28.84071630537229,116524.66864884776,338,32.544378698224854,190367.1196818604,723,27.10926694329184,0,0,0,0,0,0
5e6eab926f0638a30a13814e7c5ef458,long_short_system1_seed74_risk20bp,10000,0.002,100,True,True,True,False,False,74,945751.069440979,935751.069440979,9357.510694409792,1019,27.619017429069565,29.735034347399413,404506.7941446227,321,39.875389408099686,377255.25493930344,698,25.07163323782235,0,0,0,0,0,0
48b45fe35321a87dd5c9600aad717c28,long_short_system1_seed73_risk20bp,10000,0.002,100,True,True,True,False,False,73,1056703.493179842,1046703.493179842,10467.034931798418,1027,20.524275728435303,30.76923076923077,454659.2992427269,339,37.46312684365782,470483.3161112553,688,27.47093023255814,0,0,0,0,0,0
5a1d218bd898406ec89304ff2b890fe9,long_short_system1_seed75_risk20bp,10000,0.002,100,True,True,True,False,False,75,708220.5195424668,698220.5195424668,6982.205195424669,1049,20.12916701201577,29.837940896091514,234282.90554029905,338,35.20710059171598,396479.0523506138,711,27.285513361462726,0,0,0,0,0,0
88acf92c6b54aa9a39bacccc3c8368cc,long_short_system1_seed76_risk20bp,10000,0.002,100,True,True,True,False,False,76,261374.20013907744,251374.20013907744,2513.7420013907745,1064,22.629054077123275,26.973684210526315,131181.8098944438,357,31.652661064425768,100542.30891782451,707,24.611032531824613,0,0,0,0,0,0
6320f4b893381e2bf161e468d44b0d7c,long_short_system1_seed77_risk20bp,10000,0.002,100,True,True,True,False,False,77,291883.2606555471,281883.2606555471,2818.83260655547,1130,26.355302025895195,27.964601769911507,159954.31828098546,355,33.80281690140845,57323.33211159528,775,25.290322580645164,0,0,0,0,0,0
aab1de35b46ff6476ef07b7603f1aea2,long_short_system1_seed78_risk20bp,10000,0.002,100,True,True,True,False,False,78,1408076.14989768,1398076.14989768,13980.7614989768,1032,21.073190994545563,31.007751937984494,329500.73667075345,356,33.98876404494382,778527.1855234724,676,29.437869822485208,0,0,0,0,0,0
9b61a8bc8e7918e4519514de23111e90,long_short_system1_seed80_risk20bp,10000,0.002,100,True,True,True,False,False,80,758889.6982615638,748889.6982615638,7488.896982615638,1016,17.34919268930858,29.7244094488189,292114.6395953823,330,35.75757575757576,267133.1283853543,686,26.82215743440233,0,0,0,0,0,0
c65ba061da93b11067dcd42d0d84981d,long_short_system1_seed79_risk20bp,10000,0.002,100,True,True,True,False,False,79,298721.39990499726,288721.39990499726,2887.2139990499727,1092,26.697104220101636,28.93772893772894,140705.79648892957,350,35.42857142857142,134453.4245272652,742,25.87601078167116,0,0,0,0,0,0
642040792882d66a6f8745a9e4c09aa4,long_short_system1_seed81_risk20bp,10000,0.002,100,True,True,True,False,False,81,619438.2766970149,609438.2766970149,6094.3827669701495,1040,28.66430296829883,30.76923076923077,258741.15171544396,353,37.110481586402265,277054.0554467759,687,27.510917030567683,0,0,0,0,0,0
b415aceaba09cbcc6bfc8a80c2e78cd6,long_short_system1_seed82_risk20bp,10000,0.002,100,True,True,True,False,False,82,1453355.2863449545,1443355.2863449545,14433.552863449546,1021,19.258012550520785,31.83153770812929,717310.1486881956,326,38.95705521472393,601458.428754191,695,28.48920863309353,0,0,0,0,0,0
beaef608acab97ed55c219d0ed074c1a,long_short_system1_seed83_risk20bp,10000,0.002,100,True,True,True,False,False,83,515419.68326276424,505419.68326276424,5054.196832627643,1049,26.652613062532932,27.931363203050523,212150.4070551306,324,32.407407407407405,230821.53976940535,725,25.93103448275862,0,0,0,0,0,0
fb8deb9b13c81f7116218a14a0b5f960,long_short_system1_seed84_risk20bp,10000,0.002,100,True,True,True,False,False,84,560590.5943541108,550590.5943541108,5505.905943541108,1018,20.875099229944855,29.960707269155208,203194.3532286187,326,36.50306748466258,306463.96326454123,692,26.878612716763005,0,0,0,0,0,0
d1308719d16ac879a8da625453ca3362,long_short_system1_seed85_risk20bp,10000,0.002,100,True,True,True,False,False,85,1168941.3776650014,1158941.3776650014,11589.413776650012,987,17.426826571453397,31.61094224924012,392069.5164051532,321,41.43302180685358,479171.2609589696,666,26.87687687687688,0,0,0,0,0,0
0615a70544f91c96548104028492643a,long_short_system1_seed86_risk20bp,10000,0.002,100,True,True,True,False,False,86,1497605.470438147,1487605.470438147,14876.054704381468,1017,15.25526719487163,29.99016715830875,463330.1904947541,324,37.65432098765432,860203.8392145806,693,26.40692640692641,0,0,0,0,0,0
e85677ab2f02b4ec79409846a4101356,long_short_system1_seed87_risk20bp,10000,0.002,100,True,True,True,False,False,87,806908.8906990583,796908.8906990583,7969.088906990583,1026,19.688929212334628,30.31189083820663,225424.95887811805,342,35.38011695906433,433972.867120251,684,27.77777777777778,0,0,0,0,0,0
db9f36fff316d6b3eb6a828337348780,long_short_system1_seed88_risk20bp,10000,0.002,100,True,True,True,False,False,88,1183858.561079208,1173858.561079208,11738.58561079208,1003,20.020434649297535,31.60518444666002,554280.3149202793,319,35.42319749216301,547983.7989786,684,29.82456140350877,0,0,0,0,0,0
4fdab9e3d448c0faacef6f0ea58ca6c8,long_short_system1_seed89_risk20bp,10000,0.002,100,True,True,True,False,False,89,459074.9833279255,449074.9833279255,4490.749833279256,1061,22.135055178377357,28.463713477851083,199242.11310907884,329,37.38601823708207,233167.97413503344,732,24.453551912568305,0,0,0,0,0,0
9fc6e04974cc6f536dd8faf6388f2988,long_short_system1_seed90_risk20bp,10000,0.002,100,True,True,True,False,False,90,756741.0905485277,746741.0905485277,7467.410905485276,1019,21.48167559359741,29.6368989205103,418995.7817265477,341,35.77712609970675,188560.97645347993,678,26.548672566371685,0,0,0,0,0,0
9dd665c9eb32c9e83ac5bdff085fa321,long_short_system1_seed91_risk20bp,10000,0.002,100,True,True,True,False,False,91,535995.3558208215,525995.3558208215,5259.953558208214,1073,21.467071405414888,28.424976700838773,207291.8527230637,337,37.388724035608305,154693.2592562158,736,24.320652173913043,0,0,0,0,0,0
0822388b6d9e135980e62e4c982c6c36,long_short_system1_seed93_risk20bp,10000,0.002,100,True,True,True,False,False,93,703568.0886430973,693568.0886430973,6935.680886430972,1018,19.704906546235147,32.121807465618865,221130.62486158955,340,37.94117647058823,383345.46648552536,678,29.20353982300885,0,0,0,0,0,0
20b35c3e59b1c92558c5440a4b23314a,long_short_system1_seed94_risk20bp,10000,0.002,100,True,True,True,False,False,94,373660.9760359608,363660.9760359608,3636.609760359607,1033,16.165735288771018,29.428848015488867,146548.48875744003,340,37.94117647058823,166701.81297643532,693,25.252525252525253,0,0,0,0,0,0
eed3d9a5e544f6ee7cd2c20bc706b959,long_short_system1_seed92_risk20bp,10000,0.002,100,True,True,True,False,False,92,957137.7114237276,947137.7114237276,9471.377114237275,1014,15.983639991272891,32.149901380670606,283436.7761943583,320,42.1875,560425.1155795848,694,27.521613832853024,0,0,0,0,0,0
d30ec731cdd5a71f64883b6131b6216f,long_short_system1_seed95_risk20bp,10000,0.002,100,True,True,True,False,False,95,345853.21741783264,335853.21741783264,3358.532174178326,1068,16.20414889454463,27.902621722846444,143362.04101402135,341,34.01759530791789,129700.47556199048,727,25.034387895460796,0,0,0,0,0,0
6136ffcf83c43b3b79f6f8ea1e2086ec,long_short_system1_seed96_risk20bp,10000,0.002,100,True,True,True,False,False,96,467596.44217816816,457596.44217816816,4575.964421781681,1048,17.91134919096242,29.48473282442748,215908.86525330367,339,37.46312684365782,211293.35495623288,709,25.66995768688293,0,0,0,0,0,0
2232d91bb5b1e99bbdf2702e795abd52,long_short_system1_seed97_risk20bp,10000,0.002,100,True,True,True,False,False,97,1834206.709254318,1824206.709254318,18242.067092543177,990,17.250918657483876,32.42424242424242,740510.3075308057,327,39.44954128440367,898870.8324601719,663,28.95927601809955,0,0,0,0,0,0
4d83e86d4b2714111f6bf03ec21f26d3,long_short_system1_seed98_risk20bp,10000,0.002,100,True,True,True,False,False,98,806825.2100895569,796825.2100895569,7968.252100895569,991,21.711601342895275,32.694248234106965,308489.22390037053,307,40.06514657980456,304855.31358375703,684,29.385964912280706,0,0,0,0,0,0
8f4c93cce2dbe0f8654dbf10b59f911e,long_short_system1_seed100_risk20bp,10000,0.002,100,True,True,True,False,False,100,1505772.7093179922,1495772.7093179922,14957.727093179925,981,20.35734255336051,33.33333333333333,820559.775941293,315,41.904761904761905,556345.5284489698,666,29.27927927927928,0,0,0,0,0,0
31a30706ba3b98147fe4b44b9e7d1535,long_short_system1_seed99_risk20bp,10000,0.002,100,True,True,True,False,False,99,391908.2569469265,381908.2569469265,3819.0825694692658,1115,27.53763290653647,28.968609865470853,174548.45007831082,377,33.687002652519894,151780.7623849717,738,26.558265582655828,0,0,0,0,0,0
8bd09e28c085b75ae625f181bb890856,long_short_system1_seed2_risk30bp,10000,0.003,100,True,True,True,False,False,2,3022530.07074508,3012530.07074508,30125.3007074508,736,23.426748572973896,32.744565217391305,1491627.1763990612,224,45.535714285714285,1321631.4760212288,512,27.1484375,0,0,0,0,0,0
d07c45108efed0aa2d25c5203cf1e751,long_short_system1_seed5_risk30bp,10000,0.003,100,True,True,True,False,False,5,1813573.997661721,1803573.997661721,18035.73997661721,749,19.72391005983565,32.44325767690254,253256.8286677131,233,41.201716738197426,1276321.1206667894,516,28.488372093023255,0,0,0,0,0,0
f8c48c863b03bd6d9cf3c4b78587f291,long_short_system1_seed3_risk30bp,10000,0.003,100,True,True,True,False,False,3,545090.4192773197,535090.4192773197,5350.904192773197,792,20.122868998482264,28.40909090909091,165379.39169704376,218,40.825688073394495,280083.87840276083,574,23.693379790940767,0,0,0,0,0,0
a2fff733656b55acad10093bf7abe19f,long_short_system1_seed6_risk30bp,10000,0.003,100,True,True,True,False,False,6,2465792.1637736675,2455792.1637736675,24557.921637736676,803,22.888707782154228,32.50311332503114,866498.6416435422,253,37.15415019762846,1397887.7611039828,550,30.363636363636363,0,0,0,0,0,0
ab545874dd479653e2a2337c89445121,long_short_system1_seed4_risk30bp,10000,0.003,100,True,True,True,False,False,4,370261.3406844168,360261.34068441676,3602.613406844168,799,38.78005847203177,28.91113892365457,187360.47486344984,230,35.21739130434783,158247.2110729502,569,26.36203866432337,0,0,0,0,0,0
9ab5754f09f30c97147f3393d058e7dd,long_short_system1_seed10_risk30bp,10000,0.003,100,True,True,True,False,False,10,1049218.3305919084,1039218.3305919084,10392.183305919085,765,20.495394234438734,33.8562091503268,303294.92758810055,237,39.24050632911392,651877.1621313982,528,31.439393939393938,0,0,0,0,0,0
45b608b330e46390183160a45214b838,long_short_system1_seed1_risk30bp,10000,0.003,100,True,True,True,False,False,1,3021043.9070916628,3011043.9070916628,30110.43907091663,808,24.22958191948531,29.82673267326733,1056632.8274125757,249,36.144578313253014,1617049.5544845972,559,27.01252236135957,0,0,0,0,0,0
bdf7ca95198596d3d30c2114603c0428,long_short_system1_seed9_risk30bp,10000,0.003,100,True,True,True,False,False,9,2166061.43031456,2156061.43031456,21560.6143031456,743,19.69651730944785,34.32032301480484,707018.1728656787,219,42.465753424657535,1080830.368989833,524,30.916030534351147,0,0,0,0,0,0
a8c6d260967f84ddd730f1856f8e9c10,long_short_system1_seed7_risk30bp,10000,0.003,100,True,True,True,False,False,7,1082537.541164045,1072537.541164045,10725.375411640449,780,20.13896226630648,30.76923076923077,283984.8927192277,233,39.91416309012876,516906.07841613784,547,26.87385740402194,0,0,0,0,0,0
d4a6670a1e8151c5a2300b2fbf71bf41,long_short_system1_seed8_risk30bp,10000,0.003,100,True,True,True,False,False,8,901548.8374373072,891548.8374373072,8915.488374373072,757,25.5007152947804,32.23249669749009,506269.0773189121,252,41.269841269841265,236652.19254031865,505,27.72277227722773,0,0,0,0,0,0
5a98550b8adee4e4c9bfab36f86b8311,long_short_system1_seed11_risk30bp,10000,0.003,100,True,True,True,False,False,11,1958566.4313257337,1948566.4313257337,19485.664313257337,761,23.57487222533453,31.80026281208936,356213.5107302119,221,39.366515837104075,994602.5700238454,540,28.703703703703702,0,0,0,0,0,0
ed98b8dd197acd9b29953eca3791bcf1,long_short_system1_seed12_risk30bp,10000,0.003,100,True,True,True,False,False,12,1608594.0157240797,1598594.0157240797,15985.940157240791,799,27.797953577567085,29.536921151439294,469536.9847607709,223,39.91031390134529,940242.5203285492,576,25.520833333333332,0,0,0,0,0,0
f1c6b0d08a8623b1b8d2ac9c7b522361,long_short_system1_seed13_risk30bp,10000,0.003,100,True,True,True,False,False,13,2265482.5659445557,2255482.5659445557,22554.82565944556,814,21.646580505110563,29.975429975429975,751954.660331605,245,34.69387755102041,1258579.5961368813,569,27.943760984182777,0,0,0,0,0,0
34dacbd2bbf077603c90e4f2823a2b3f,long_short_system1_seed16_risk30bp,10000,0.003,100,True,True,True,False,False,16,8659761.5329197,8649761.5329197,86497.615329197,745,17.533793535749595,32.080536912751676,3078864.739906246,213,36.61971830985916,4556715.158876833,532,30.26315789473684,0,0,0,0,0,0
700edde4620e0a55e94423fb6ec04c50,long_short_system1_seed14_risk30bp,10000,0.003,100,True,True,True,False,False,14,1617646.6413792777,1607646.6413792777,16076.466413792778,827,26.240176044035973,28.17412333736397,612313.7135747793,256,33.203125,612828.5882200527,571,25.91943957968476,0,0,0,0,0,0
d63853df82d276355aee7978ad859dd6,long_short_system1_seed17_risk30bp,10000,0.003,100,True,True,True,False,False,17,1592270.768496696,1582270.768496696,15822.70768496696,802,26.325635676607707,29.42643391521197,527474.3954299124,239,41.42259414225941,624046.2271714304,563,24.33392539964476,0,0,0,0,0,0
3948359426093173e2591b2b86c121c4,long_short_system1_seed20_risk30bp,10000,0.003,100,True,True,True,False,False,20,655884.2317747327,645884.2317747327,6458.842317747328,842,33.52877574278356,28.859857482185276,129130.57424207778,263,30.038022813688215,438093.9592648868,579,28.324697754749568,0,0,0,0,0,0
e8e1af257600b3f90f2fd52b851c2052,long_short_system1_seed19_risk30bp,10000,0.003,100,True,True,True,False,False,19,495066.6961523864,485066.6961523864,4850.666961523864,830,23.416337514982946,30.120481927710845,176074.9684530401,250,40.0,274976.434985681,580,25.86206896551724,0,0,0,0,0,0
cd5aea2a3ba787290380a22c5b8af0f7,long_short_system1_seed15_risk30bp,10000,0.003,100,True,True,True,False,False,15,1034430.805096718,1024430.805096718,10244.30805096718,830,22.12564741953697,30.24096385542169,282785.01511105435,260,35.38461538461539,573264.5309414583,570,27.89473684210526,0,0,0,0,0,0
2695b00e82363b9e4b33b742245cdb42,long_short_system1_seed18_risk30bp,10000,0.003,100,True,True,True,False,False,18,1717707.143992757,1707707.143992757,17077.07143992757,766,18.65542341494078,30.287206266318535,695498.710828242,244,36.885245901639344,827332.6357462347,522,27.203065134099617,0,0,0,0,0,0
32ed83076a349c316afe728cc3971357,long_short_system1_seed21_risk30bp,10000,0.003,100,True,True,True,False,False,21,2212140.6203047624,2202140.6203047624,22021.406203047623,814,28.23135417951894,28.37837837837838,765959.6609450256,242,33.47107438016529,775365.8388213409,572,26.223776223776223,0,0,0,0,0,0
2d6b493365be80194cb4b2c9227cfb2d,long_short_system1_seed22_risk30bp,10000,0.003,100,True,True,True,False,False,22,3894992.183550718,3884992.183550718,38849.92183550718,767,17.857270385618552,32.85528031290743,1888298.8383886,217,47.926267281105986,993805.5105415062,550,26.90909090909091,0,0,0,0,0,0
252842add0c79da129eda08e431e787a,long_short_system1_seed23_risk30bp,10000,0.003,100,True,True,True,False,False,23,1010231.3318356264,1000231.3318356264,10002.313318356262,793,22.64327617146951,31.651954602774275,387427.5991314708,254,39.76377952755906,466663.96382152016,539,27.82931354359926,0,0,0,0,0,0
f473bfe31c909aabc82c119721e542a7,long_short_system1_seed24_risk30bp,10000,0.003,100,True,True,True,False,False,24,1729342.16465769,1719342.16465769,17193.4216465769,739,23.378297074913316,31.25845737483085,928013.0131800348,236,39.83050847457627,629303.481958234,503,27.23658051689861,0,0,0,0,0,0
a3f586a15b641bac2d3b763e1d6614ff,long_short_system1_seed25_risk30bp,10000,0.003,100,True,True,True,False,False,25,922122.5696389796,912122.5696389796,9121.225696389796,815,27.845678535134898,30.306748466257673,223870.60496782695,262,35.49618320610687,581122.4889148966,553,27.848101265822784,0,0,0,0,0,0
d34c0962cef59febe19f41917723ad65,long_short_system1_seed26_risk30bp,10000,0.003,100,True,True,True,False,False,26,675117.0590529689,665117.0590529689,6651.170590529689,801,22.979558599040686,33.20848938826467,296834.78680718853,232,48.706896551724135,237509.47070168096,569,26.889279437609844,0,0,0,0,0,0
a2c89363039fd1008557de15d43c7217,long_short_system1_seed27_risk30bp,10000,0.003,100,True,True,True,False,False,27,1335280.8212203744,1325280.8212203744,13252.808212203743,818,29.219549458846757,29.706601466992662,567980.4242575837,227,38.32599118942731,660705.0204944484,591,26.39593908629442,0,0,0,0,0,0
ebc9e2ae966ef751c863bd2c048de093,long_short_system1_seed29_risk30bp,10000,0.003,100,True,True,True,False,False,29,504826.7205055928,494826.7205055928,4948.267205055928,777,22.36042755269401,29.08622908622909,148758.4260312281,231,35.4978354978355,191445.69841390135,546,26.373626373626376,0,0,0,0,0,0
7149e9bb7b45460f508326f611c3ced7,long_short_system1_seed28_risk30bp,10000,0.003,100,True,True,True,False,False,28,1443008.1706422789,1433008.1706422789,14330.081706422789,814,24.347996820960557,31.08108108108108,542297.8257573921,231,38.52813852813853,501744.3101540251,583,28.130360205831906,0,0,0,0,0,0
2792135635e0f93734c21fea5e860cf5,long_short_system1_seed30_risk30bp,10000,0.003,100,True,True,True,False,False,30,603752.5645276248,593752.5645276248,5937.525645276248,777,31.06575781552684,28.7001287001287,293443.3865134554,235,36.59574468085106,197002.5841304227,542,25.276752767527675,0,0,0,0,0,0
b4aba80f2922137c64a1de351646e4e2,long_short_system1_seed31_risk30bp,10000,0.003,100,True,True,True,False,False,31,1202875.2831387846,1192875.2831387846,11928.752831387845,783,26.13343361197219,30.140485312899106,506526.8337854016,228,35.08771929824561,615611.4650188099,555,28.10810810810811,0,0,0,0,0,0
8bcac2869037a6110cb3d23f2d3fcf17,long_short_system1_seed32_risk30bp,10000,0.003,100,True,True,True,False,False,32,566126.9295658168,556126.9295658168,5561.269295658168,769,25.844972119149872,29.258777633289988,235757.68956326513,240,34.166666666666664,274678.6782983662,529,27.032136105860115,0,0,0,0,0,0
82ddce45e7dbd1559b05dad31288d479,long_short_system1_seed35_risk30bp,10000,0.003,100,True,True,True,False,False,35,1990063.5905737716,1980063.5905737716,19800.635905737716,725,22.380566162869155,30.896551724137932,739622.9963010137,219,39.726027397260275,699306.0479557322,506,27.07509881422925,0,0,0,0,0,0
2963f18566599a6e6976961bf9d84dcb,long_short_system1_seed34_risk30bp,10000,0.003,100,True,True,True,False,False,34,1359697.2992223988,1349697.2992223988,13496.972992223988,751,28.959173616389016,31.957390146471372,732390.3822498799,216,41.2037037037037,460979.3274861449,535,28.22429906542056,0,0,0,0,0,0
48139a5143d4e49f7c37a516f7fb7a63,long_short_system1_seed33_risk30bp,10000,0.003,100,True,True,True,False,False,33,405784.1722634136,395784.1722634136,3957.841722634136,858,21.89105762757764,27.505827505827508,233754.99646515195,252,42.06349206349206,161724.3580158552,606,21.45214521452145,0,0,0,0,0,0
42f67bdd3541307b90ec529ea753dfe4,long_short_system1_seed37_risk30bp,10000,0.003,100,True,True,True,False,False,37,943156.022718758,933156.022718758,9331.56022718758,803,29.3458614856341,26.899128268991284,587811.4554593845,239,33.054393305439326,193998.37837236616,564,24.29078014184397,0,0,0,0,0,0
e239dc9cba551f7c197852ec019f3ccb,long_short_system1_seed36_risk30bp,10000,0.003,100,True,True,True,False,False,36,1594399.0176561526,1584399.0176561526,15843.990176561523,797,19.905645569699907,31.11668757841907,514591.5883236644,245,35.51020408163265,958794.8611745256,552,29.166666666666668,0,0,0,0,0,0
b62f3783a21c8d1daa5cdf9b551bac3b,long_short_system1_seed38_risk30bp,10000,0.003,100,True,True,True,False,False,38,1334161.5492331665,1324161.5492331665,13241.615492331664,792,17.23787529828264,33.08080808080808,501819.3145323982,232,38.793103448275865,789799.2403342283,560,30.714285714285715,0,0,0,0,0,0
24bd2e670110836cb0f7dd6912fd39b1,long_short_system1_seed40_risk30bp,10000,0.003,100,True,True,True,False,False,40,657214.2141415987,647214.2141415987,6472.142141415987,783,24.49224043749781,31.545338441890163,244164.30487559267,231,38.961038961038966,329695.8156691036,552,28.44202898550725,0,0,0,0,0,0
27939ddaa1873d990ebab59e40e6e1f0,long_short_system1_seed39_risk30bp,10000,0.003,100,True,True,True,False,False,39,765243.8071777708,755243.8071777708,7552.438071777708,832,21.694821823109955,30.408653846153843,322993.87327608594,242,35.9504132231405,260320.07301600897,590,28.135593220338983,0,0,0,0,0,0
a1d6752970520e0e587015f30f2b8ef4,long_short_system1_seed41_risk30bp,10000,0.003,100,True,True,True,False,False,41,2087422.7126560928,2077422.7126560928,20774.227126560923,782,22.326906997660497,30.818414322250636,778019.2865163921,228,35.526315789473685,1165459.631062027,554,28.880866425992775,0,0,0,0,0,0
5f7ea6eccbad0927b2c13aaa0f4eb38f,long_short_system1_seed42_risk30bp,10000,0.003,100,True,True,True,False,False,42,456673.4448746089,446673.4448746089,4466.734448746089,816,24.96271727692205,28.308823529411764,126283.62090874664,250,34.8,250763.29067703328,566,25.4416961130742,0,0,0,0,0,0
916932577d8f753106cdd9ab95a03db7,long_short_system1_seed44_risk30bp,10000,0.003,100,True,True,True,False,False,44,3730377.134324896,3720377.134324896,37203.771343248955,780,21.49250151366267,31.025641025641026,1351516.0631844413,217,40.09216589861751,1515036.122276822,563,27.53108348134991,0,0,0,0,0,0
ef5cf5e1b610286b317d37977473d4dd,long_short_system1_seed43_risk30bp,10000,0.003,100,True,True,True,False,False,43,2868377.561004087,2858377.561004087,28583.77561004087,720,20.35704965751572,32.77777777777778,1162059.3614876822,231,41.125541125541126,1461462.4504030026,489,28.834355828220858,0,0,0,0,0,0
ec8352913dd3b12a255237b02d42e673,long_short_system1_seed45_risk30bp,10000,0.003,100,True,True,True,False,False,45,3333770.5108029456,3323770.5108029456,33237.705108029455,775,23.553573342643386,33.16129032258065,1401961.65172825,224,39.732142857142854,1545047.8649922633,551,30.49001814882033,0,0,0,0,0,0
5d5205f7c355d21a2c73c57d1de2656b,long_short_system1_seed48_risk30bp,10000,0.003,100,True,True,True,False,False,48,4143231.340980195,4133231.340980195,41332.31340980195,757,25.549894205875525,30.51519154557464,715831.5789222273,209,36.36363636363637,2383422.3017634284,548,28.284671532846716,0,0,0,0,0,0
b67b1ff257aaa7201bbcd04f49c8a7bc,long_short_system1_seed46_risk30bp,10000,0.003,100,True,True,True,False,False,46,2166062.603910934,2156062.603910934,21560.626039109346,837,25.694275761886153,30.824372759856633,546284.6898377646,261,37.93103448275862,1357100.018820309,576,27.604166666666668,0,0,0,0,0,0
c633550659174db7bdbda9163d1635b0,long_short_system1_seed49_risk30bp,10000,0.003,100,True,True,True,False,False,49,621203.9483369365,611203.9483369365,6112.039483369365,763,18.303031646988625,30.799475753604195,311260.2375865817,221,41.6289592760181,176301.5505479653,542,26.383763837638373,0,0,0,0,0,0
7e276c4444582646225f58c98566ecde,long_short_system1_seed47_risk30bp,10000,0.003,100,True,True,True,False,False,47,2677882.378583671,2667882.378583671,26678.82378583671,762,26.156070149506704,30.839895013123357,878370.429296844,236,38.559322033898304,1527291.2911079992,526,27.376425855513308,0,0,0,0,0,0
1156bc426b888249a32d294a43ceccc5,long_short_system1_seed50_risk30bp,10000,0.003,100,True,True,True,False,False,50,1606367.831230661,1596367.831230661,15963.678312306609,820,19.30722769053976,30.73170731707317,536198.234323179,244,40.16393442622951,823207.2182078343,576,26.73611111111111,0,0,0,0,0,0
7727a1f7ebd6510382dc17ae42cc5dd6,long_short_system1_seed51_risk30bp,10000,0.003,100,True,True,True,False,False,51,1181072.4597847578,1171072.4597847578,11710.724597847578,816,18.93708446423998,32.59803921568628,440481.4582886494,263,38.02281368821293,626233.0459909546,553,30.018083182640144,0,0,0,0,0,0
5bfb17eab5b634ba01fea4c0cb0b3a6d,long_short_system1_seed52_risk30bp,10000,0.003,100,True,True,True,False,False,52,739532.0544610692,729532.0544610692,7295.320544610692,831,25.188243663403547,29.602888086642597,251203.71935503208,258,37.5968992248062,362557.70029750495,573,26.003490401396164,0,0,0,0,0,0
